ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Fran Robins,9fb04b4b80204ffdaa284718905d8188,fc450c65-a793-4b86-9b2e-4c6da39e55d8,https://musicbrainz.org/artist/fc450c65-a793-4b86-9b2e-4c6da39e55d8,fc450c65-a793-4b86-9b2e-4c6da39e55d8,https://musicbrainz.org/artist/fc450c65-a793-4b86-9b2e-4c6da39e55d8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,489,,0,0,0,0,0,1,0,0
Fran Walsh,d92ab1443db64e3e86bd3932dca98488,1404a681-d7ef-47cb-872a-72028f2ad343,https://musicbrainz.org/artist/1404a681-d7ef-47cb-872a-72028f2ad343,1404a681-d7ef-47cb-872a-72028f2ad343,https://musicbrainz.org/artist/1404a681-d7ef-47cb-872a-72028f2ad343,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,387,,0,0,0,0,0,1,0,0
Francesco Sartori,9c8537a0775d4fee8e161854f180fe98,25651375-1443-49a7-a014-26e555f88544,https://musicbrainz.org/artist/25651375-1443-49a7-a014-26e555f88544,25651375-1443-49a7-a014-26e555f88544,https://musicbrainz.org/artist/25651375-1443-49a7-a014-26e555f88544,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,611,,0,0,0,0,0,0,1,0
Francis Gornall,6cfd88bb8da44c0faa3c41a368ff3e69,236809eb-66c3-4950-b676-5ea8c2c4bd32,https://musicbrainz.org/artist/236809eb-66c3-4950-b676-5ea8c2c4bd32,236809eb-66c3-4950-b676-5ea8c2c4bd32,https://musicbrainz.org/artist/236809eb-66c3-4950-b676-5ea8c2c4bd32,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,320,,0,0,0,0,0,1,0,0
Francis Lai,6151a6d5a9d54598aa2cf9fa9f7ba68f,ddec1c79-0653-4d7a-a92a-ceaabc60748f,https://musicbrainz.org/artist/ddec1c79-0653-4d7a-a92a-ceaabc60748f,ddec1c79-0653-4d7a-a92a-ceaabc60748f,https://musicbrainz.org/artist/ddec1c79-0653-4d7a-a92a-ceaabc60748f,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,9,667,,0,0,0,0,0,0,1,0
Francis White,8eb1d849d1a146b6b91f9a5eafd926f5,8270af57-ee1a-4cb8-a147-266c965143ba,https://musicbrainz.org/artist/8270af57-ee1a-4cb8-a147-266c965143ba,d8812ba0-cd6e-4511-8e3b-171072eeb73f,https://musicbrainz.org/artist/d8812ba0-cd6e-4511-8e3b-171072eeb73f,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,7,664,,0,0,0,0,0,1,0,0
Frank Churchill,78c86094c3364e74b8f2de8bddc6839b,9e474d7c-664d-4a9d-9693-5a196313900c,https://musicbrainz.org/artist/9e474d7c-664d-4a9d-9693-5a196313900c,9e474d7c-664d-4a9d-9693-5a196313900c,https://musicbrainz.org/artist/9e474d7c-664d-4a9d-9693-5a196313900c,needs_review,,True,0.5000,0.0000,0.0000,16,793,,0,0,0,0,0,0,0,0
Fraser T. Smith,a30d9048c5a544e5a9826c9bcf37509b,c998d24c-decb-4022-a501-76f72c642411,https://musicbrainz.org/artist/c998d24c-decb-4022-a501-76f72c642411,c998d24c-decb-4022-a501-76f72c642411,https://musicbrainz.org/artist/c998d24c-decb-4022-a501-76f72c642411,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,346,,0,0,0,0,0,1,0,0
Fred Hellerman,11990e0a66444372934bda719081b610,347bfb50-3780-4b9e-9d73-7be6d8109630,https://musicbrainz.org/artist/347bfb50-3780-4b9e-9d73-7be6d8109630,347bfb50-3780-4b9e-9d73-7be6d8109630,https://musicbrainz.org/artist/347bfb50-3780-4b9e-9d73-7be6d8109630,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,366,,0,0,0,0,0,1,0,0
Fred Jordan,6cf1370eb8f54e1b8fde8cb880e0d4a3,a7479814-da34-431b-b148-7e9fc33fc8ae,https://musicbrainz.org/artist/a7479814-da34-431b-b148-7e9fc33fc8ae,3eca3c7b-e854-4258-9f1c-2290bc29a6a3,https://musicbrainz.org/artist/3eca3c7b-e854-4258-9f1c-2290bc29a6a3,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,6,701,,0,0,0,0,0,1,0,0
Fred Karlin,6177b0661c454c5195078836079fed5b,98371d28-3e5d-4638-a2c1-468a5f3dc993,https://musicbrainz.org/artist/98371d28-3e5d-4638-a2c1-468a5f3dc993,98371d28-3e5d-4638-a2c1-468a5f3dc993,https://musicbrainz.org/artist/98371d28-3e5d-4638-a2c1-468a5f3dc993,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,490,,0,0,0,0,0,0,1,0
Fred Lavery,e598be5de13d458e82f132849b36942e,19344f0f-4de6-4bb4-a85f-15c379f36590,https://musicbrainz.org/artist/19344f0f-4de6-4bb4-a85f-15c379f36590,19344f0f-4de6-4bb4-a85f-15c379f36590,https://musicbrainz.org/artist/19344f0f-4de6-4bb4-a85f-15c379f36590,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,373,,0,0,0,0,0,1,0,0
Fred Mandel,cc38cf6d2a2e4a54bb8272e9a932dc58,ceebabd7-e51b-4cee-8204-89fefc8584ed,https://musicbrainz.org/artist/ceebabd7-e51b-4cee-8204-89fefc8584ed,ceebabd7-e51b-4cee-8204-89fefc8584ed,https://musicbrainz.org/artist/ceebabd7-e51b-4cee-8204-89fefc8584ed,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,380,,0,0,0,0,0,1,0,0
Fred Weismantel,00a4dbeb1a2f4161b00739fdf60ba428,da27f391-70d3-402d-9c01-e9e3cba9c27b,https://musicbrainz.org/artist/da27f391-70d3-402d-9c01-e9e3cba9c27b,da27f391-70d3-402d-9c01-e9e3cba9c27b,https://musicbrainz.org/artist/da27f391-70d3-402d-9c01-e9e3cba9c27b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,458,,0,0,0,0,0,1,0,0
Fryderyk Chopin,cdd5891d11044131a828cdbd05534805,09ff1fe8-d61c-4b98-bb82-18487c74d7b7,https://musicbrainz.org/artist/09ff1fe8-d61c-4b98-bb82-18487c74d7b7,09ff1fe8-d61c-4b98-bb82-18487c74d7b7,https://musicbrainz.org/artist/09ff1fe8-d61c-4b98-bb82-18487c74d7b7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,429,,0,0,0,0,0,1,0,0
Gal Costa,56339d9cf592436891d66c7be154a043,fc63a914-272d-4b95-9221-61adcce6f793,https://musicbrainz.org/artist/fc63a914-272d-4b95-9221-61adcce6f793,fc63a914-272d-4b95-9221-61adcce6f793,https://musicbrainz.org/artist/fc63a914-272d-4b95-9221-61adcce6f793,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,253,,0,0,1,0,0,0,0,0
Garry Glenn,d355ca0718d9414592bb73c7d55e595d,3bc220b9-11f1-4b34-b297-6ba90630d7ad,https://musicbrainz.org/artist/3bc220b9-11f1-4b34-b297-6ba90630d7ad,3bc220b9-11f1-4b34-b297-6ba90630d7ad,https://musicbrainz.org/artist/3bc220b9-11f1-4b34-b297-6ba90630d7ad,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,381,,0,0,0,0,0,1,0,0
Garry Shider,245ae347aef84c69b5165e6e42685d3e,66611c93-eece-44c8-91b3-3792a1a6cd64,https://musicbrainz.org/artist/66611c93-eece-44c8-91b3-3792a1a6cd64,66611c93-eece-44c8-91b3-3792a1a6cd64,https://musicbrainz.org/artist/66611c93-eece-44c8-91b3-3792a1a6cd64,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,417,,0,0,0,0,0,1,0,0
Gary Brooker,0a89ffca1b9b4bb4a4d91a3f46ae5aba,160eff18-7d6e-4000-a1d4-fe4c2e7a66ca,https://musicbrainz.org/artist/160eff18-7d6e-4000-a1d4-fe4c2e7a66ca,160eff18-7d6e-4000-a1d4-fe4c2e7a66ca,https://musicbrainz.org/artist/160eff18-7d6e-4000-a1d4-fe4c2e7a66ca,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,404,,0,0,0,1,0,0,0,0
Gary DeCarlo,c64f7a6febd047f6aff2c46f9ed21141,a7fa92c3-2b19-430e-9b7d-b84eb06d855c,https://musicbrainz.org/artist/a7fa92c3-2b19-430e-9b7d-b84eb06d855c,a7fa92c3-2b19-430e-9b7d-b84eb06d855c,https://musicbrainz.org/artist/a7fa92c3-2b19-430e-9b7d-b84eb06d855c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,381,,0,0,0,0,0,1,0,0
Gary Osborne,181a41da24a14f9dad9483cfe78700e9,99e4d2ff-5621-4726-854f-5d48fcd9d45b,https://musicbrainz.org/artist/99e4d2ff-5621-4726-854f-5d48fcd9d45b,99e4d2ff-5621-4726-854f-5d48fcd9d45b,https://musicbrainz.org/artist/99e4d2ff-5621-4726-854f-5d48fcd9d45b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,456,,0,0,0,0,0,1,0,0
Gary White,e8fc9d90cc0b4b15ab1fdb0b5dcc0a31,8387f52e-a135-406d-af8e-9494b7ab9aba,https://musicbrainz.org/artist/8387f52e-a135-406d-af8e-9494b7ab9aba,a218e841-d2cc-4285-b0bb-e695b4e5f7e9,https://musicbrainz.org/artist/a218e841-d2cc-4285-b0bb-e695b4e5f7e9,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,9,612,,0,0,0,0,0,1,0,0
Geddy Lee,a672731d80e84d89ae4f0b9924ee2d9b,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,https://musicbrainz.org/artist/283fb96d-1f5c-4b74-9bea-3e4504f07fa3,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,https://musicbrainz.org/artist/283fb96d-1f5c-4b74-9bea-3e4504f07fa3,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,301,,0,0,0,1,0,0,0,0
Geir Luedy,0371699fe2074a688e9edaec2762d296,78a30646-46cf-40b3-92f2-8a6b1d6a37ee,https://musicbrainz.org/artist/78a30646-46cf-40b3-92f2-8a6b1d6a37ee,fe846bd3-97ce-4511-92c7-c9410200c2be,https://musicbrainz.org/artist/fe846bd3-97ce-4511-92c7-c9410200c2be,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,4,465,,0,0,0,0,0,1,0,0
Gene Clark,e32a6d53afc74dd981a0356eba09f369,2b6f3780-6fb6-42c2-95bb-5e080772e38c,https://musicbrainz.org/artist/2b6f3780-6fb6-42c2-95bb-5e080772e38c,2b6f3780-6fb6-42c2-95bb-5e080772e38c,https://musicbrainz.org/artist/2b6f3780-6fb6-42c2-95bb-5e080772e38c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,462,,0,0,0,0,0,1,0,0
Gene de Paul,fdd0b0c49e8046d3a0575ebaedd7b520,4d8d6af8-827e-4947-b04b-7593a336e68d,https://musicbrainz.org/artist/4d8d6af8-827e-4947-b04b-7593a336e68d,4d8d6af8-827e-4947-b04b-7593a336e68d,https://musicbrainz.org/artist/4d8d6af8-827e-4947-b04b-7593a336e68d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,390,,0,0,0,0,0,1,0,0
Gene Lees,05cf4051a3804dafb1f21aa46ead4f29,13dd9c7f-6d78-441c-9939-68b293fe9b2e,https://musicbrainz.org/artist/13dd9c7f-6d78-441c-9939-68b293fe9b2e,13dd9c7f-6d78-441c-9939-68b293fe9b2e,https://musicbrainz.org/artist/13dd9c7f-6d78-441c-9939-68b293fe9b2e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,344,,0,0,0,0,0,1,0,0
Gene O'Connor,c0d0237d5d7844b8a7400b82248dc03a,8094e4fc-a8c2-4ce7-8200-474ded573282,https://musicbrainz.org/artist/8094e4fc-a8c2-4ce7-8200-474ded573282,8094e4fc-a8c2-4ce7-8200-474ded573282,https://musicbrainz.org/artist/8094e4fc-a8c2-4ce7-8200-474ded573282,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,318,,0,0,0,0,0,1,0,0
General Santana,23cf0d2f6a064c9891eed88a55334b9b,e0e57c00-552d-4f61-bb0f-a3587395b7f7,https://musicbrainz.org/artist/e0e57c00-552d-4f61-bb0f-a3587395b7f7,e0e57c00-552d-4f61-bb0f-a3587395b7f7,https://musicbrainz.org/artist/e0e57c00-552d-4f61-bb0f-a3587395b7f7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,391,,0,0,0,0,0,1,0,0
Geoff Morrow,c5438a951d184ffaba49b7b997a9bcce,37be7c26-327f-4cba-aeb7-ba14aee8b9d6,https://musicbrainz.org/artist/37be7c26-327f-4cba-aeb7-ba14aee8b9d6,37be7c26-327f-4cba-aeb7-ba14aee8b9d6,https://musicbrainz.org/artist/37be7c26-327f-4cba-aeb7-ba14aee8b9d6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,330,,0,0,0,0,0,1,0,0
George Frideric Handel,ad7e871e576c44648e2d0658c9f90afe,27870d47-bb98-42d1-bf2b-c7e972e6befc,https://musicbrainz.org/artist/27870d47-bb98-42d1-bf2b-c7e972e6befc,27870d47-bb98-42d1-bf2b-c7e972e6befc,https://musicbrainz.org/artist/27870d47-bb98-42d1-bf2b-c7e972e6befc,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,13,832,,0,0,0,1,0,0,0,0
George Gershwin,ff2f698d598447a8b714581553b68bd6,65744963-191a-44ef-a3c7-b693a808a158,https://musicbrainz.org/artist/65744963-191a-44ef-a3c7-b693a808a158,65744963-191a-44ef-a3c7-b693a808a158,https://musicbrainz.org/artist/65744963-191a-44ef-a3c7-b693a808a158,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,295,,0,0,0,1,0,0,0,0
George Jones,ff1bcb7356454a1ea63e47f96fa9a3dd,f2903be0-79a7-4334-8cc5-e45309482a97,https://musicbrainz.org/artist/f2903be0-79a7-4334-8cc5-e45309482a97,f2903be0-79a7-4334-8cc5-e45309482a97,https://musicbrainz.org/artist/f2903be0-79a7-4334-8cc5-e45309482a97,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,899,,0,0,1,0,0,0,0,0
George M. Harry,d7614c8618ac4265aea6a35900fca5e8,57e84563-cc7f-44aa-b68f-f96a34680a5a,https://musicbrainz.org/artist/57e84563-cc7f-44aa-b68f-f96a34680a5a,57e84563-cc7f-44aa-b68f-f96a34680a5a,https://musicbrainz.org/artist/57e84563-cc7f-44aa-b68f-f96a34680a5a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,349,,0,0,0,0,0,1,0,0
George Shearing,026104e2f05c4b8e9c88e55f6fbad67a,ef83af4c-4da9-47d1-b9bd-df9db18b28e9,https://musicbrainz.org/artist/ef83af4c-4da9-47d1-b9bd-df9db18b28e9,ef83af4c-4da9-47d1-b9bd-df9db18b28e9,https://musicbrainz.org/artist/ef83af4c-4da9-47d1-b9bd-df9db18b28e9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,347,,0,0,1,0,0,0,0,0
Georges Bizet,5f1652440af840f0bea5cc04b93386d3,9bd20e6a-b41d-4983-a5b6-c0ff849fa235,https://musicbrainz.org/artist/9bd20e6a-b41d-4983-a5b6-c0ff849fa235,9bd20e6a-b41d-4983-a5b6-c0ff849fa235,https://musicbrainz.org/artist/9bd20e6a-b41d-4983-a5b6-c0ff849fa235,needs_review,,True,0.5000,0.0000,0.0000,14,919,,0,0,0,0,0,0,0,0
Geraldo Cunha,11ac236e29864d9984a05e48eb781abd,78b3456a-a575-4b23-bb19-65b8f45fde79,https://musicbrainz.org/artist/78b3456a-a575-4b23-bb19-65b8f45fde79,78b3456a-a575-4b23-bb19-65b8f45fde79,https://musicbrainz.org/artist/78b3456a-a575-4b23-bb19-65b8f45fde79,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,328,,0,0,0,0,0,1,0,0
Geraldo Pereira,487d9d1fdc534de29079e42215657b4b,791e80a9-5830-4c23-b298-3dea2267c7ef,https://musicbrainz.org/artist/791e80a9-5830-4c23-b298-3dea2267c7ef,791e80a9-5830-4c23-b298-3dea2267c7ef,https://musicbrainz.org/artist/791e80a9-5830-4c23-b298-3dea2267c7ef,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,398,,0,0,0,0,0,1,0,0
Geraldo Vandré,3b04b4358e42419ca340279d562f108c,5aaf332c-1a4d-4c03-a585-aeafa2f663b8,https://musicbrainz.org/artist/5aaf332c-1a4d-4c03-a585-aeafa2f663b8,5aaf332c-1a4d-4c03-a585-aeafa2f663b8,https://musicbrainz.org/artist/5aaf332c-1a4d-4c03-a585-aeafa2f663b8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,356,,0,0,0,0,0,1,0,0
Gerard Kenny,e0825a0627104e1a84071dbd494bc581,7d9f2b06-751e-4729-92f9-ff4164178898,https://musicbrainz.org/artist/7d9f2b06-751e-4729-92f9-ff4164178898,7d9f2b06-751e-4729-92f9-ff4164178898,https://musicbrainz.org/artist/7d9f2b06-751e-4729-92f9-ff4164178898,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,479,,0,0,0,0,0,1,0,0
Gerardina Trovato,590372943a9d4fa8861858f05b82a1f2,e6e56c37-7add-4a43-a426-bc3e2cbd455e,https://musicbrainz.org/artist/e6e56c37-7add-4a43-a426-bc3e2cbd455e,e6e56c37-7add-4a43-a426-bc3e2cbd455e,https://musicbrainz.org/artist/e6e56c37-7add-4a43-a426-bc3e2cbd455e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,317,,0,0,0,0,0,1,0,0
Gian Pietro Felisatti,68bcc1a5c5de4f91b3a747b530fabeff,514c972e-7f44-404c-984f-226cdce5bfa2,https://musicbrainz.org/artist/514c972e-7f44-404c-984f-226cdce5bfa2,514c972e-7f44-404c-984f-226cdce5bfa2,https://musicbrainz.org/artist/514c972e-7f44-404c-984f-226cdce5bfa2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,467,,0,0,0,0,0,1,0,0
Gillian Welch,b364be2f0f0947b488a95ae2c45fc767,2ff49515-1701-4bac-a53a-04345893f3f3,https://musicbrainz.org/artist/2ff49515-1701-4bac-a53a-04345893f3f3,2ff49515-1701-4bac-a53a-04345893f3f3,https://musicbrainz.org/artist/2ff49515-1701-4bac-a53a-04345893f3f3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,293,,0,0,1,0,0,0,0,0
Giorgia,874d81807df340dfb188314868b1c14a,4573d556-ce21-4d49-943d-4f1dde6198f6,https://musicbrainz.org/artist/4573d556-ce21-4d49-943d-4f1dde6198f6,4573d556-ce21-4d49-943d-4f1dde6198f6,https://musicbrainz.org/artist/4573d556-ce21-4d49-943d-4f1dde6198f6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,844,,0,0,1,0,0,0,0,0
Glen Ballard,b4ca4a04d14f4037a2009af01f313c0f,4d9768fd-947c-4b0a-beba-6191e2c830e2,https://musicbrainz.org/artist/4d9768fd-947c-4b0a-beba-6191e2c830e2,4d9768fd-947c-4b0a-beba-6191e2c830e2,https://musicbrainz.org/artist/4d9768fd-947c-4b0a-beba-6191e2c830e2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,366,,0,0,0,0,0,1,0,0
Glen Buxton,b6ad044285864e03ac683ab72bd050ce,830aa3af-51bb-4d7c-abda-f991df73b787,https://musicbrainz.org/artist/830aa3af-51bb-4d7c-abda-f991df73b787,830aa3af-51bb-4d7c-abda-f991df73b787,https://musicbrainz.org/artist/830aa3af-51bb-4d7c-abda-f991df73b787,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,524,,0,0,0,0,0,1,0,0
Gloria Jones,72a86413f5d246ceb0d0416c2507771c,1fb910ff-917b-409e-a787-6143fd7b1387,https://musicbrainz.org/artist/1fb910ff-917b-409e-a787-6143fd7b1387,1fb910ff-917b-409e-a787-6143fd7b1387,https://musicbrainz.org/artist/1fb910ff-917b-409e-a787-6143fd7b1387,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,545,,0,0,0,0,0,1,0,0
Gloria Nuti,2e0187cfd1244a7bafb07f6af694c5b6,2eb71c15-69e0-41a0-9634-55137ff83436,https://musicbrainz.org/artist/2eb71c15-69e0-41a0-9634-55137ff83436,2eb71c15-69e0-41a0-9634-55137ff83436,https://musicbrainz.org/artist/2eb71c15-69e0-41a0-9634-55137ff83436,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,447,,0,0,0,0,0,1,0,0
Gordie Sampson,eed1fbc9757449dd9970205ba7a54535,ab56035c-1b3f-459e-b264-6ece2f1224c6,https://musicbrainz.org/artist/ab56035c-1b3f-459e-b264-6ece2f1224c6,ab56035c-1b3f-459e-b264-6ece2f1224c6,https://musicbrainz.org/artist/ab56035c-1b3f-459e-b264-6ece2f1224c6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,345,,0,0,0,0,0,1,0,0
Gordon Kennedy,a51252d0d69946969c7ebad21f23dfaa,03807efb-e82c-4480-98f7-ca1e392cb81f,https://musicbrainz.org/artist/03807efb-e82c-4480-98f7-ca1e392cb81f,03807efb-e82c-4480-98f7-ca1e392cb81f,https://musicbrainz.org/artist/03807efb-e82c-4480-98f7-ca1e392cb81f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,296,,0,0,0,0,0,1,0,0
Gordon Tracks,aa9baa0340474052837e59072aee0736,12a5c637-a942-46db-946b-2ac115bb2133,https://musicbrainz.org/artist/12a5c637-a942-46db-946b-2ac115bb2133,12a5c637-a942-46db-946b-2ac115bb2133,https://musicbrainz.org/artist/12a5c637-a942-46db-946b-2ac115bb2133,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,479,,0,0,1,0,0,0,0,0
Graham Collier,84ab7838c52c4628a1ba26a15716f099,300e9f75-7602-44a6-b870-038012dd64e7,https://musicbrainz.org/artist/300e9f75-7602-44a6-b870-038012dd64e7,300e9f75-7602-44a6-b870-038012dd64e7,https://musicbrainz.org/artist/300e9f75-7602-44a6-b870-038012dd64e7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,607,,0,0,1,0,0,0,0,0
Graham Shaw,3ca424d361f8434cb092b9c05a1ef67d,e9dde68c-86d1-4148-88fe-e6906c88c529,https://musicbrainz.org/artist/e9dde68c-86d1-4148-88fe-e6906c88c529,e9dde68c-86d1-4148-88fe-e6906c88c529,https://musicbrainz.org/artist/e9dde68c-86d1-4148-88fe-e6906c88c529,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,670,,0,0,0,0,0,1,0,0
Green Day,a850f2bdd05642f794d0142593df259a,084308bd-1654-436f-ba03-df6697104e19,https://musicbrainz.org/artist/084308bd-1654-436f-ba03-df6697104e19,084308bd-1654-436f-ba03-df6697104e19,https://musicbrainz.org/artist/084308bd-1654-436f-ba03-df6697104e19,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,348,,1,0,0,0,0,0,0,0
Greg Kurstin,ceb608c5ca4b4a6f9493c3b4d9149143,ef2a8c11-a35a-4c61-b750-5cb29c1223f4,https://musicbrainz.org/artist/ef2a8c11-a35a-4c61-b750-5cb29c1223f4,ef2a8c11-a35a-4c61-b750-5cb29c1223f4,https://musicbrainz.org/artist/ef2a8c11-a35a-4c61-b750-5cb29c1223f4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,363,,0,0,0,0,0,1,0,0
Greg Wells,215db617e43e4b0cb996fd598da3c530,44ab83a3-3e64-42d6-9e80-41fdc06c8ff5,https://musicbrainz.org/artist/44ab83a3-3e64-42d6-9e80-41fdc06c8ff5,44ab83a3-3e64-42d6-9e80-41fdc06c8ff5,https://musicbrainz.org/artist/44ab83a3-3e64-42d6-9e80-41fdc06c8ff5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,434,,0,0,0,0,0,1,0,0
Gregg Allman,3137157e0d5e4bbdbc7bb49e0593c4cf,679a4fa1-f7f3-44ca-b440-ad6fb163b10d,https://musicbrainz.org/artist/679a4fa1-f7f3-44ca-b440-ad6fb163b10d,679a4fa1-f7f3-44ca-b440-ad6fb163b10d,https://musicbrainz.org/artist/679a4fa1-f7f3-44ca-b440-ad6fb163b10d,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,401,,0,0,0,1,0,0,0,0
Gregg Diamond,993882af222d464883dd296ca3c133ce,9cb06efb-11f9-49d2-82cb-cad88f8fe07d,https://musicbrainz.org/artist/9cb06efb-11f9-49d2-82cb-cad88f8fe07d,9cb06efb-11f9-49d2-82cb-cad88f8fe07d,https://musicbrainz.org/artist/9cb06efb-11f9-49d2-82cb-cad88f8fe07d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,514,,0,0,0,0,0,1,0,0
Gus Black,59a95cde611849b9aaabd077facd2877,44bf4af9-0910-4a67-b4b6-55afbeef00d4,https://musicbrainz.org/artist/44bf4af9-0910-4a67-b4b6-55afbeef00d4,44bf4af9-0910-4a67-b4b6-55afbeef00d4,https://musicbrainz.org/artist/44bf4af9-0910-4a67-b4b6-55afbeef00d4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,4602,,0,0,0,0,0,1,0,0
Guy Sigsworth,d0572fcf65fa4fa587baa92ab7922a58,79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,https://musicbrainz.org/artist/79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,https://musicbrainz.org/artist/79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,345,,0,0,0,0,0,1,0,0
Hal Cragin,f0e2d8cf822d4bc6b6566d42d0861be0,15575d0f-f42a-4ca7-aaf6-d152b9701e2b,https://musicbrainz.org/artist/15575d0f-f42a-4ca7-aaf6-d152b9701e2b,15575d0f-f42a-4ca7-aaf6-d152b9701e2b,https://musicbrainz.org/artist/15575d0f-f42a-4ca7-aaf6-d152b9701e2b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,4590,,0,0,0,0,0,1,0,0
